,alpha,beta
Azerbaijan,0.763810352933468,1.1193621784251113
Lebanon,0.7634708081574539,1.0488339622287302
Galicia,0.7558502126462895,0.986167782095567
Venezuela,0.747969125690285,1.3230134533812987
Singapore,0.7409828208777145,1.2612760433623873
Albania,0.7293539238553857,1.0598216370195204
South Africa,0.726651800307341,0.6844214710088237
Syria,0.7185023680049455,0.8985951905859494
Western Sahara,0.715232716094084,2.184740932642487
Burma,0.7008162880533526,1.0070790772719675
Maldives,0.6991210021951882,1.5114559911363117
Felvidék,0.6782478902145969,1.1947801975388601
Saint Martin,0.674840443533582,1.970611494642016
Tanzania,0.6599288213519757,1.0311160476490242
Orkney,0.6586881164523111,2.3407938564026645
Kuwait,0.6560915302026514,0.7392251725215281
United Koreans in Japan,0.6430241604071882,0.6827315414507772
São Tomé and Príncipe,0.6418931339273597,1.6499345585060448
Liberia,0.6246271434882446,0.9508487864739569
Malawi,0.619754036922549,0.8594243875656791
Cameroon,0.6148233022510998,0.7054892594991364
Yemen,0.6137670109007648,1.549740180372782
Laos,0.6132320855557398,2.1570965880193267
Mauritius,0.6081628918919536,1.1661054727979274
Palau,0.6067186240471337,7.16868118523316
Wales,0.6064216437781824,1.112372765592447
Vietnam Republic,0.6046661761497564,1.1825088789833722
Zimbabwe,0.5928041816448375,0.7749523596859584
Chinese Taipei,0.5901042759906301,1.8282542620057725
India,0.5832252195678781,1.1703969282013322
East Timor,0.5368007704108955,2.315932483744793
Puerto Rico,0.5141150156844809,1.5516625942063118
Matabeleland,0.5119239271792572,1.638555699481865
Găgăuzia,0.5035166208810186,2.0481946243523317
Brunei,0.501893058773737,2.3848841516431256
Eritrea,0.494968437398415,1.1947801975388601
Western Isles,0.4932361595148661,1.706828853626943
Cuba,0.49277741573793893,1.0291322055496965
New Zealand,0.4838553368839076,1.0750192779749808
Palestine,0.4748076293418052,1.0277288629285635
Dominica,0.4659153475544273,1.402568057980401
Raetia,0.45565529208307565,3.0722919365284973
Luxembourg,0.44662861326689335,1.829391503839191
Moldova,0.44574943661024585,1.1498636487592035
Cambodia,0.4307166619123521,1.7781363701784685
Guam,0.4306357025716994,3.296420977913853
Cook Islands,0.4302514637457806,3.6676973505844073
Bulgaria,0.42757248866690734,1.0116387074051663
Kazakhstan,0.42558664667873575,1.1291329339378238
Saint Pierre and Miquelon,0.42410247424677044,7.607580033308659
Basque Country,0.41562971763394096,0.8983309755931279
Lithuania,0.41167429061800476,1.238234895387105
Central African Republic,0.3997562994052841,1.3586357674870466
DR Congo,0.39258321002782515,0.8479321071551408
Falkland Islands,0.3871217550102855,2.5425864302304806
Pakistan,0.37407551317584953,1.609809108262885
Tamil Eelam,0.3700941579065962,2.0080339454434624
Hong Kong,0.3672511909773656,1.1337906832318818
Samoa,0.3636048765397063,2.262384911866301
Bangladesh,0.35991963261686455,1.3654630829015544
Liechtenstein,0.35273681552059105,1.9371282491880901
Bosnia and Herzegovina,0.34288376409908256,0.9181562109165624
Macau,0.3381682093221119,2.0481946243523317
Andorra,0.33761400419047427,1.7666160790082255
Sri Lanka,0.3011160196828132,1.6677670987678188
Barbados,0.2884405898258459,1.102675848078991
Barawa,0.28344187170998786,2.6171375755613124
Cyprus,0.2816785234649807,1.4910856865284974
Kiribati,0.2779479362657656,7.820379474799811
Wallis Islands and Futuna,0.2771993546750461,3.1007390840889464
Saint Lucia,0.2753741719225835,1.307139282878121
Grenada,0.26824357197544335,1.2314690420560748
Seychelles,0.26684652341958864,1.4802586518180567
Bhutan,0.25454911542212,2.7224973813407534
Tuvalu,0.2349497037441978,3.9558268725236205
San Marino,0.23158268282811936,2.907494667902448
Niger,0.17453124790403238,1.137885902417962
Gibraltar,0.15913728177827693,1.6410611363312257
Costa Rica,0.15249379333719887,0.8013701371782893
Sierra Leone,0.14988462713166967,0.9254212690758581
Madagascar,0.14842491298666885,1.046855030224525
Northern Mariana Islands,0.13955227932484598,3.0438447889680478
Malaysia,0.1096038785890509,1.0450434705788845
Uganda,0.07012659418589978,0.7950659644051382
Bahamas,0.041769256015343294,2.0841278633760565
Congo,0.03392555496441354,0.9337889072223592
Lesotho,0.027338302189798616,1.0825783007864913
Cayman Islands,0.025656369496533184,1.739864250793916
Aruba,0.025529449257813294,1.6732518925719868
Comoros,0.02455170038481738,1.0020737140648504
Turks and Caicos Islands,0.023509238834674342,2.825096033589423
Mongolia,0.02121131708244625,1.9753699265975821
British Virgin Islands,0.021051728416891402,2.172995013649785
Chad,0.02070989439090105,1.1918872672784755
Botswana,0.01975705613344279,0.8649552624785646
South Sudan,0.016805512349857745,1.2202010528056442
U.S. Virgin Islands,0.010910019741108728,2.9625672245096224
Anguilla,0.00773650915028743,2.82845924315322
Tonga,0.003189249637696153,2.523668376434123
Yugoslavia,0.001193205490087504,1.0503562176165804
Darfur,0.00029429554596867356,9.655774657660992
Monaco,7.099966305037554e-05,2.958503346286701
Micronesia,2.6807495578163e-06,5.75445156365655
Vatican City,2.341364574279659e-09,1.706828853626943
Manchukuo,0.0,3.641234887737478
Niue,0.0,11.265070433937822
Sark,0.0,11.9478019753886
